timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
289400;27981.0;5393.0;22588.0
289500;27561.0;4973.0;22588.0
289600;28065.0;5477.0;22588.0
289700;27657.0;5029.0;22628.0
289800;28161.0;5533.0;22628.0
289900;28105.0;5477.0;22628.0
290000;28049.0;5421.0;22628.0
290100;27965.0;5337.0;22628.0
290200;28189.0;5561.0;22628.0
290300;27681.0;5533.0;22148.0
290400;28161.0;5533.0;22628.0
290500;28243.0;5575.0;22668.0
290600;28093.0;5425.0;22668.0
290700;28283.0;5575.0;22708.0
290800;28283.0;5575.0;22708.0
290900;28283.0;5575.0;22708.0
291000;28233.0;5525.0;22708.0
291100;28113.0;5525.0;22588.0
291200;28233.0;5525.0;22708.0
291300;28183.0;5475.0;22708.0
291400;27873.0;5125.0;22748.0
291500;28303.0;5475.0;22828.0
291600;28223.0;5475.0;22748.0
291700;28383.0;5475.0;22908.0
291800;28395.0;5607.0;22788.0
291900;28209.0;5541.0;22668.0
292000;28493.0;5585.0;22908.0
292100;28021.0;5233.0;22788.0
292200;28253.0;5585.0;22668.0
292300;28253.0;5585.0;22668.0
