timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
268700;26129.0;5568.0;20561.0
268800;26489.0;5568.0;20921.0
268900;26529.0;5568.0;20961.0
269000;26419.0;5538.0;20881.0
269100;26589.0;5628.0;20961.0
269200;26449.0;5448.0;21001.0
269300;26629.0;5628.0;21001.0
269400;26689.0;5688.0;21001.0
269500;26645.0;5644.0;21001.0
269600;26858.0;5737.0;21121.0
269700;26889.0;5768.0;21121.0
269800;26645.0;5644.0;21001.0
269900;26827.0;5706.0;21121.0
270000;26654.0;5613.0;21041.0
270100;26667.0;5706.0;20961.0
270200;26725.0;5644.0;21081.0
270300;26818.0;5737.0;21081.0
270400;26725.0;5644.0;21081.0
270500;26725.0;5644.0;21081.0
270600;26725.0;5644.0;21081.0
270700;26605.0;5644.0;20961.0
270800;26614.0;5613.0;21001.0
270900;26517.0;5396.0;21121.0
271000;26623.0;5582.0;21041.0
271100;26783.0;5582.0;21201.0
271200;26805.0;5644.0;21161.0
271300;26712.0;5551.0;21161.0
271400;26685.0;5644.0;21041.0
271500;26623.0;5582.0;21041.0
271600;27305.0;6264.0;21041.0
271700;26743.0;5582.0;21161.0
271800;27183.0;5582.0;21601.0
271900;26783.0;5582.0;21201.0
272000;26845.0;5644.0;21201.0
272100;26721.0;5520.0;21201.0
272200;26823.0;5582.0;21241.0
272300;25967.0;5086.0;20881.0
272400;26492.0;5251.0;21241.0
272500;27157.0;5596.0;21561.0
272600;26837.0;5596.0;21241.0
272700;26837.0;5596.0;21241.0
272800;26837.0;5596.0;21241.0
272900;26773.5;5492.5;21281.0
273000;26957.0;5596.0;21361.0
273100;26888.0;5527.0;21361.0
273200;26365.0;5044.0;21321.0
273300;27284.0;5963.0;21321.0
273400;27884.0;6123.0;21761.0
273500;26188.0;5547.0;20641.0
273600;27124.0;5803.0;21321.0
273700;26932.0;5611.0;21321.0
273800;27436.0;5675.0;21761.0
273900;27580.0;5739.0;21841.0
274000;26972.0;5611.0;21361.0
274100;27084.0;5803.0;21281.0
274200;26948.0;5547.0;21401.0
274300;27052.0;5651.0;21401.0
274400;26873.0;5592.0;21281.0
274500;26934.0;5533.0;21401.0
274600;26993.0;5592.0;21401.0
274700;26993.0;5592.0;21401.0
274800;26934.0;5533.0;21401.0
274900;26393.0;5592.0;20801.0
275000;27033.0;5592.0;21441.0
275100;27513.0;5592.0;21921.0
275200;27073.0;5592.0;21481.0
275300;27073.0;5592.0;21481.0
275400;27134.0;5533.0;21601.0
275500;26721.5;5680.5;21041.0
275600;27193.0;5592.0;21601.0
275700;27222.5;5621.5;21601.0
275800;27073.0;5592.0;21481.0
275900;27113.0;5592.0;21521.0
276000;27113.0;5592.0;21521.0
276100;27193.0;5592.0;21601.0
276200;26976.0;5415.0;21561.0
276300;26654.0;5533.0;21121.0
276400;26801.0;5120.0;21681.0
276500;27033.0;5592.0;21441.0
276600;27273.0;5592.0;21681.0
276700;27121.5;5680.5;21441.0
276800;27094.0;5533.0;21561.0
276900;27273.0;5592.0;21681.0
277000;27252.0;5651.0;21601.0
277100;26801.5;5680.5;21121.0
277200;27372.0;5651.0;21721.0
277300;27292.0;5651.0;21641.0
277400;27172.0;5651.0;21521.0
277500;27292.0;5651.0;21641.0
277600;27203.5;5562.5;21641.0
277700;27292.0;5651.0;21641.0
277800;27262.5;5621.5;21641.0
277900;27620.5;5739.5;21881.0
278000;27471.0;5710.0;21761.0
278100;26919.0;5238.0;21681.0
278200;27460.5;5739.5;21721.0
278300;27490.0;5769.0;21721.0
278400;27431.0;5710.0;21721.0
278500;27490.0;5769.0;21721.0
278600;27549.0;5828.0;21721.0
278700;27742.0;6021.0;21721.0
278800;26930.0;5209.0;21721.0
278900;27666.0;5825.0;21841.0
279000;27586.0;5825.0;21761.0
279100;27754.0;5993.0;21761.0
279200;27790.0;5909.0;21881.0
279300;27626.0;5825.0;21801.0
279400;27626.0;5825.0;21801.0
279500;27802.0;5881.0;21921.0
279600;27682.0;5881.0;21801.0
279700;27626.0;5825.0;21801.0
279800;28002.0;5881.0;22121.0
279900;27638.0;5797.0;21841.0
280000;27998.0;5797.0;22201.0
280100;27802.0;5881.0;21921.0
280200;27706.0;5825.0;21881.0
280300;27706.0;5825.0;21881.0
280400;27706.0;5825.0;21881.0
280500;27670.0;5909.0;21761.0
280600;27790.0;5909.0;21881.0
280700;28594.0;6273.0;22321.0
280800;27378.0;5377.0;22001.0
280900;27746.0;5825.0;21921.0
281000;27746.0;5825.0;21921.0
281100;27746.0;5825.0;21921.0
281200;27807.0;5846.0;21961.0
281300;27715.0;5874.0;21841.0
281400;27786.0;5825.0;21961.0
281500;28466.0;5825.0;22641.0
281600;27821.0;5860.0;21961.0
281700;27821.0;5860.0;21961.0
281800;27335.0;5374.0;21961.0
281900;27807.0;5806.0;22001.0
282000;27510.0;5509.0;22001.0
282100;28094.0;6013.0;22081.0
282200;27865.0;5824.0;22041.0
282300;27770.5;5729.5;22041.0
282400;27770.5;5729.5;22041.0
282500;27550.0;5509.0;22041.0
282600;27841.0;5920.0;21921.0
282700;27844.0;5803.0;22041.0
282800;27404.0;5803.0;21601.0
282900;27884.0;5803.0;22081.0
283000;28001.0;5920.0;22081.0
283100;27845.0;5764.0;22081.0
283200;27846.0;5725.0;22121.0
283300;28239.0;5998.0;22241.0
283400;27406.0;5725.0;21681.0
283500;27888.0;5647.0;22241.0
283600;27846.0;5725.0;22121.0
283700;27846.0;5725.0;22121.0
283800;27963.0;5842.0;22121.0
283900;27808.0;5647.0;22161.0
284000;27886.0;5725.0;22161.0
284100;27806.0;5725.0;22081.0
284200;27926.0;5725.0;22201.0
284300;27806.0;5725.0;22081.0
284400;27926.0;5725.0;22201.0
284500;27926.0;5725.0;22201.0
284600;27926.0;5725.0;22201.0
284700;27968.0;5647.0;22321.0
284800;27846.0;5725.0;22121.0
284900;27888.0;5647.0;22241.0
285000;27888.0;5647.0;22241.0
285100;27966.0;5725.0;22241.0
285200;27886.0;5725.0;22161.0
285300;28123.0;5842.0;22281.0
285400;28008.0;5727.0;22281.0
285500;28076.0;5795.0;22281.0
285600;27848.0;5727.0;22121.0
285700;27682.0;5761.0;21921.0
285800;28212.0;5931.0;22281.0
285900;28082.0;5761.0;22321.0
286000;28184.0;5863.0;22321.0
286100;28104.0;5863.0;22241.0
286200;28224.0;5863.0;22361.0
286300;28224.0;5863.0;22361.0
286400;27748.0;5387.0;22361.0
286500;28138.0;5897.0;22241.0
286600;28224.0;5863.0;22361.0
286700;28224.0;5863.0;22361.0
286800;28310.0;5829.0;22481.0
286900;28230.0;5829.0;22401.0
287000;28434.0;6033.0;22401.0
287100;28332.0;5931.0;22401.0
287200;28452.0;5931.0;22521.0
287300;28440.0;5999.0;22441.0
287400;27828.0;5387.0;22441.0
287500;28372.0;5931.0;22441.0
287600;28252.0;5931.0;22321.0
287700;28474.0;6033.0;22441.0
287800;28304.0;5863.0;22441.0
287900;28332.0;5931.0;22401.0
288000;28514.0;6033.0;22481.0
288100;28412.0;5931.0;22481.0
288200;28520.0;5999.0;22521.0
288300;28381.0;5980.0;22401.0
288400;28501.0;5980.0;22521.0
288500;28501.0;5980.0;22521.0
288600;28538.5;6017.5;22521.0
288700;28426.0;5905.0;22521.0
288800;29026.0;6505.0;22521.0
288900;28541.0;5980.0;22561.0
289000;28826.0;5905.0;22921.0
289100;27716.0;5155.0;22561.0
289200;28386.0;5905.0;22481.0
289300;28506.0;5905.0;22601.0
289400;28108.0;5947.0;22161.0
289500;28375.5;5774.5;22601.0
289600;28177.0;6016.0;22161.0
289700;28988.0;5947.0;23041.0
289800;28548.0;5947.0;22601.0
289900;28737.0;6016.0;22721.0
290000;28183.5;5622.5;22561.0
290100;29169.0;6608.0;22561.0
290200;29070.0;6389.0;22681.0
290300;28632.0;5951.0;22681.0
290400;28705.0;6024.0;22681.0
290500;28705.0;6024.0;22681.0
290600;28632.0;5951.0;22681.0
290700;28632.0;5951.0;22681.0
290800;28048.0;5367.0;22681.0
290900;28599.0;5878.0;22721.0
291000;28781.5;6060.5;22721.0
291100;28512.0;5951.0;22561.0
291200;28542.0;5901.0;22641.0
291300;28728.0;5967.0;22761.0
291400;28761.0;6000.0;22761.0
291500;28761.0;6000.0;22761.0
291600;28761.0;6000.0;22761.0
291700;28596.0;5835.0;22761.0
291800;28827.0;6066.0;22761.0
291900;28669.0;5868.0;22801.0
292000;29110.0;6309.0;22801.0
292100;28815.0;6014.0;22801.0
292200;28869.0;6028.0;22841.0
292300;29189.0;6028.0;23161.0
292400;28869.0;6028.0;22841.0
292500;28812.0;5971.0;22841.0
292600;29559.0;6598.0;22961.0
292700;28869.0;6028.0;22841.0
292800;28812.0;5971.0;22841.0
292900;29389.0;6028.0;23361.0
293000;28852.0;5971.0;22881.0
293100;28852.0;5971.0;22881.0
293200;28892.0;5971.0;22921.0
293300;28892.0;5971.0;22921.0
293400;29012.0;5971.0;23041.0
293500;28926.5;5885.5;23041.0
293600;28892.0;5971.0;22921.0
293700;28778.0;5857.0;22921.0
293800;28835.0;5914.0;22921.0
293900;29411.0;6370.0;23041.0
294000;28875.0;5914.0;22961.0
294100;28875.0;5914.0;22961.0
294200;28972.0;5971.0;23001.0
294300;28852.0;5971.0;22881.0
294400;28852.0;5971.0;22881.0
294500;28972.0;5971.0;23001.0
294600;29092.0;5971.0;23121.0
294700;29014.5;5573.5;23441.0
294800;29024.0;5983.0;23041.0
294900;28929.5;5888.5;23041.0
295000;29118.5;6077.5;23041.0
295100;28664.0;5983.0;22681.0
295200;29018.0;5857.0;23161.0
295300;29064.0;5983.0;23081.0
295400;29025.0;5944.0;23081.0
295500;28905.0;5944.0;22961.0
295600;29603.0;6082.0;23521.0
295700;29603.0;6082.0;23521.0
295800;29163.0;6082.0;23081.0
295900;29272.0;6151.0;23121.0
296000;28651.0;5530.0;23121.0
296100;29203.0;6082.0;23121.0
296200;28961.5;5840.5;23121.0
296300;29243.0;6082.0;23161.0
296400;29726.0;6565.0;23161.0
296500;28932.5;5771.5;23161.0
296600;29105.0;5944.0;23161.0
296700;29174.0;6013.0;23161.0
296800;29726.0;6565.0;23161.0
296900;29214.0;6013.0;23201.0
297000;29041.5;5840.5;23201.0
297100;29214.0;6013.0;23201.0
297200;29185.0;5944.0;23241.0
297300;29134.0;6013.0;23121.0
297400;29392.0;6151.0;23241.0
297500;29454.0;6013.0;23441.0
297600;29296.0;6055.0;23241.0
297700;29416.0;6055.0;23361.0
297800;29416.0;6055.0;23361.0
297900;29261.0;5980.0;23281.0
298000;29928.5;6167.5;23761.0
298100;29276.0;6355.0;22921.0
298200;29696.0;6055.0;23641.0
298300;29370.0;6409.0;22961.0
298400;29510.0;6069.0;23441.0
298500;29390.0;6069.0;23321.0
298600;29185.0;5984.0;23201.0
298700;29290.0;6089.0;23201.0
298800;29410.0;6089.0;23321.0
298900;29370.0;6089.0;23281.0
299000;29810.0;6089.0;23721.0
299100;29335.0;6054.0;23281.0
299200;29560.0;6159.0;23401.0
299300;29440.0;6159.0;23281.0
299400;29785.0;6264.0;23521.0
299500;29680.0;6159.0;23521.0
299600;29510.0;6229.0;23281.0
299700;29560.0;6159.0;23401.0
299800;29260.0;6299.0;22961.0
299900;29820.0;6299.0;23521.0
300000;29782.0;6341.0;23441.0
300100;29782.0;6341.0;23441.0
300200;29822.0;6341.0;23481.0
300300;29822.0;6341.0;23481.0
300400;29822.0;6341.0;23481.0
300500;29778.0;6417.0;23361.0
300600;29778.0;6417.0;23361.0
300700;30050.0;6569.0;23481.0
300800;29974.0;6493.0;23481.0
300900;29985.0;6464.0;23521.0
301000;30564.0;6563.0;24001.0
301100;30018.0;6497.0;23521.0
301200;29676.0;6035.0;23641.0
301300;30070.0;6629.0;23441.0
301400;30124.0;6563.0;23561.0
301500;30223.0;6662.0;23561.0
301600;30124.0;6563.0;23561.0
301700;30124.0;6563.0;23561.0
301800;30124.0;6563.0;23561.0
301900;30244.0;6563.0;23681.0
302000;-793408.0;7151.0;-800559.0
302100;30272.0;6671.0;23601.0
302200;30252.0;6611.0;23641.0
302300;29652.0;6011.0;23641.0
302400;30192.0;6551.0;23641.0
302500;30312.0;6671.0;23641.0
302600;29952.0;6671.0;23281.0
302700;30312.0;6671.0;23641.0
302800;29932.0;6731.0;23201.0
302900;30312.0;6551.0;23761.0
303000;30292.0;6611.0;23681.0
303100;30292.0;6611.0;23681.0
303200;30362.0;6641.0;23721.0
303300;30272.0;6551.0;23721.0
303400;30152.0;6551.0;23601.0
303500;30182.0;6461.0;23721.0
303600;30332.0;6491.0;23841.0
303700;30247.0;6526.0;23721.0
303800;30214.5;6493.5;23721.0
303900;29907.0;6146.0;23761.0
304000;29847.0;6566.0;23281.0
304100;30327.0;6566.0;23761.0
304200;30359.5;6678.5;23681.0
304300;30322.0;6641.0;23681.0
304400;30322.0;6641.0;23681.0
304500;30607.0;6566.0;24041.0
304600;30442.0;6641.0;23801.0
304700;30367.0;6566.0;23801.0
304800;29617.0;5816.0;23801.0
304900;30407.0;6566.0;23841.0
305000;30407.0;6566.0;23841.0
305100;30294.5;6453.5;23841.0
305200;30447.0;6566.0;23881.0
305300;30454.5;6453.5;24001.0
305400;30447.0;6566.0;23881.0
305500;30447.0;6566.0;23881.0
305600;30297.0;6416.0;23881.0
305700;30372.0;6491.0;23881.0
305800;30887.0;6566.0;24321.0
305900;30332.0;6491.0;23841.0
306000;30412.0;6491.0;23921.0
306100;30475.0;6554.0;23921.0
306200;29987.0;6026.0;23961.0
306300;30614.0;6653.0;23961.0
306400;30564.0;6603.0;23961.0
306500;30564.0;6603.0;23961.0
306600;30673.5;6712.5;23961.0
306700;30517.0;6676.0;23841.0
306800;30866.5;6785.5;24081.0
306900;30677.0;6676.0;24001.0
307000;30604.0;6603.0;24001.0
307100;30757.0;6676.0;24081.0
307200;30717.0;6676.0;24041.0
307300;31056.0;6895.0;24161.0
307400;30738.0;6697.0;24041.0
307500;30552.0;6631.0;23921.0
307600;30858.0;6697.0;24161.0
307700;30672.0;6631.0;24041.0
307800;30738.0;6697.0;24041.0
307900;30844.0;6763.0;24081.0
308000;30778.0;6697.0;24081.0
308100;30844.0;6763.0;24081.0
308200;30884.0;6763.0;24121.0
308300;30785.0;6664.0;24121.0
308400;30884.0;6763.0;24121.0
308500;30818.0;6697.0;24121.0
308600;30872.0;6631.0;24241.0
308700;30785.0;6664.0;24121.0
308800;30818.0;6697.0;24121.0
308900;30858.0;6697.0;24161.0
309000;30844.0;6763.0;24081.0
309100;30924.0;6763.0;24161.0
309200;30924.0;6763.0;24161.0
309300;30712.0;6631.0;24081.0
309400;30898.0;6697.0;24201.0
309500;30370.0;6169.0;24201.0
309600;30898.0;6697.0;24201.0
309700;30898.0;6697.0;24201.0
309800;31004.0;6763.0;24241.0
309900;30924.0;6763.0;24161.0
310000;31004.0;6763.0;24241.0
310100;31070.0;6829.0;24241.0
310200;30990.0;6829.0;24161.0
310300;31044.0;6763.0;24281.0
310400;31044.0;6763.0;24281.0
310500;31790.0;6829.0;24961.0
310600;30879.0;6598.0;24281.0
310700;30884.0;6763.0;24121.0
310800;31032.0;6631.0;24401.0
310900;31414.0;7093.0;24321.0
311000;31150.0;6829.0;24321.0
311100;31249.0;6928.0;24321.0
311200;31729.0;6928.0;24801.0
311300;31190.0;6829.0;24361.0
311400;31256.0;6895.0;24361.0
311500;31256.0;6895.0;24361.0
311600;31256.0;6895.0;24361.0
311700;31784.0;7423.0;24361.0
311800;31242.0;6961.0;24281.0
311900;31776.0;6895.0;24881.0
312000;31296.0;6895.0;24401.0
312100;31296.0;6895.0;24401.0
312200;31336.0;6895.0;24441.0
312300;31336.0;6895.0;24441.0
312400;31237.0;6796.0;24441.0
312500;31237.0;6796.0;24441.0
312600;31204.0;6763.0;24441.0
312700;30808.0;6367.0;24441.0
312800;31145.0;6664.0;24481.0
312900;31409.0;6928.0;24481.0
313000;31310.0;6829.0;24481.0
313100;31310.0;6829.0;24481.0
313200;31430.0;6829.0;24601.0
313300;31284.0;6763.0;24521.0
313400;31284.0;6763.0;24521.0
313500;31086.0;6565.0;24521.0
313600;30905.0;6664.0;24241.0
313700;31486.0;6725.0;24761.0
313800;31436.0;6795.0;24641.0
313900;31181.0;6620.0;24561.0
314000;31646.0;6725.0;24921.0
314100;31286.0;6725.0;24561.0
314200;31354.0;6753.0;24601.0
314300;30914.0;6753.0;24161.0
314400;31354.0;6753.0;24601.0
314500;31354.0;6753.0;24601.0
314600;31733.0;7012.0;24721.0
314700;31354.0;6753.0;24601.0
314800;30994.0;6753.0;24241.0
314900;30802.0;6161.0;24641.0
315000;31320.0;6679.0;24641.0
315100;31394.0;6753.0;24641.0
315200;31434.0;6753.0;24681.0
315300;31476.0;6795.0;24681.0
315400;31596.0;6915.0;24681.0
315500;32356.0;7675.0;24681.0
315600;31276.0;6715.0;24561.0
315700;31556.0;6875.0;24681.0
315800;31556.0;6875.0;24681.0
315900;31596.0;6955.0;24641.0
316000;31516.0;6795.0;24721.0
316100;31516.0;6795.0;24721.0
316200;31415.5;6774.5;24641.0
316300;31377.0;6736.0;24641.0
316400;31300.0;6659.0;24641.0
316500;31574.0;6813.0;24761.0
316600;31420.0;6659.0;24761.0
316700;31420.0;6659.0;24761.0
316800;31497.0;6736.0;24761.0
316900;31694.0;6813.0;24881.0
317000;30998.0;6197.0;24801.0
317100;31540.0;6659.0;24881.0
317200;31577.0;6736.0;24841.0
317300;30884.0;6043.0;24841.0
317400;31654.0;6813.0;24841.0
317500;31423.0;6582.0;24841.0
317600;31461.5;6620.5;24841.0
317700;31620.0;6659.0;24961.0
317800;31500.0;6659.0;24841.0
317900;31540.0;6659.0;24881.0
318000;31540.0;6659.0;24881.0
318100;31617.0;6736.0;24881.0
318200;31426.0;6505.0;24921.0
318300;31657.0;6736.0;24921.0
318400;31734.0;6813.0;24921.0
318500;31421.5;6620.5;24801.0
318600;31657.0;6736.0;24921.0
318700;31695.5;6774.5;24921.0
318800;31999.0;6638.0;25361.0
318900;31669.0;6708.0;24961.0
319000;31669.0;6708.0;24961.0
319100;31669.0;6708.0;24961.0
319200;31589.0;6708.0;24881.0
319300;31659.0;6778.0;24881.0
319400;31779.0;6778.0;25001.0
319500;31709.0;6708.0;25001.0
319600;31829.0;6708.0;25121.0
319700;31724.0;6603.0;25121.0
319800;31604.0;6603.0;25001.0
319900;31269.0;6708.0;24561.0
320000;31749.0;6708.0;25041.0
320100;31749.0;6708.0;25041.0
320200;31824.0;6743.0;25081.0
320300;32469.0;7268.0;25201.0
320400;32034.0;6953.0;25081.0
320500;31669.0;6708.0;24961.0
320600;31789.0;6708.0;25081.0
320700;31979.0;6778.0;25201.0
320800;31279.0;6638.0;24641.0
320900;31864.0;6743.0;25121.0
321000;31359.0;6638.0;24721.0
321100;31871.0;6750.0;25121.0
321200;31835.0;6674.0;25161.0
321300;31759.0;6598.0;25161.0
321400;31835.0;6674.0;25161.0
321500;32443.0;7282.0;25161.0
321600;31759.0;6598.0;25161.0
321700;31835.0;6674.0;25161.0
321800;31603.0;6522.0;25081.0
321900;31361.0;6560.0;24801.0
322000;31879.0;6598.0;25281.0
322100;31875.0;6674.0;25201.0
322200;31915.0;6674.0;25241.0
322300;31991.0;6750.0;25241.0
322400;32111.0;6750.0;25361.0
322500;31991.0;6750.0;25241.0
322600;31839.0;6598.0;25241.0
322700;31915.0;6674.0;25241.0
322800;31915.0;6674.0;25241.0
322900;31955.0;6674.0;25281.0
323000;31955.0;6674.0;25281.0
323100;31875.0;6674.0;25201.0
323200;32147.0;6826.0;25321.0
323300;31631.0;6750.0;24881.0
323400;32115.0;6674.0;25441.0
323500;31995.0;6674.0;25321.0
323600;31995.0;6674.0;25321.0
323700;32109.0;6788.0;25321.0
323800;31995.0;6674.0;25321.0
323900;32187.0;6826.0;25361.0
324000;32111.0;6750.0;25361.0
324100;32191.0;6750.0;25441.0
324200;32759.0;7358.0;25401.0
324300;32227.0;6826.0;25401.0
324400;31917.0;6636.0;25281.0
324500;32271.0;6750.0;25521.0
324600;32259.0;6858.0;25401.0
324700;31819.0;6418.0;25401.0
324800;32179.0;6778.0;25401.0
324900;32539.0;6778.0;25761.0
325000;32219.0;6778.0;25441.0
325100;32139.0;6698.0;25441.0
325200;32379.0;6818.0;25561.0
325300;32259.0;6778.0;25481.0
325400;31979.0;6378.0;25601.0
325500;31619.0;6138.0;25481.0
325600;32259.0;6778.0;25481.0
325700;32259.0;6778.0;25481.0
325800;32259.0;6778.0;25481.0
325900;31979.0;5978.0;26001.0
326000;32379.0;6858.0;25521.0
326100;32939.0;7498.0;25441.0
326200;32419.0;6858.0;25561.0
326300;32339.0;6778.0;25561.0
326400;32459.0;6898.0;25561.0
326500;32379.0;6818.0;25561.0
326600;32179.0;6618.0;25561.0
326700;32339.0;6778.0;25561.0
326800;32339.0;6778.0;25561.0
326900;31739.0;6778.0;24961.0
327000;32299.0;6698.0;25601.0
327100;32259.0;6658.0;25601.0
327200;32339.0;6698.0;25641.0
327300;32699.0;6618.0;26081.0
327400;31699.0;6058.0;25641.0
327500;32419.0;6778.0;25641.0
327600;32339.0;6698.0;25641.0
327700;32259.0;6618.0;25641.0
327800;32459.0;6698.0;25761.0
327900;32459.0;6698.0;25761.0
328000;31739.0;6058.0;25681.0
328100;32379.0;6698.0;25681.0
328200;32419.0;6698.0;25721.0
328300;32539.0;6818.0;25721.0
328400;32419.0;6698.0;25721.0
328500;32419.0;6698.0;25721.0
328600;32379.0;6778.0;25601.0
328700;32219.0;6498.0;25721.0
328800;32419.0;6698.0;25721.0
328900;32539.0;6858.0;25681.0
329000;32539.0;6778.0;25761.0
329100;32819.0;6698.0;26121.0
329200;32619.0;6818.0;25801.0
329300;32499.0;6698.0;25801.0
329400;32099.0;6298.0;25801.0
329500;32499.0;6698.0;25801.0
329600;32459.0;6778.0;25681.0
329700;32579.0;6778.0;25801.0
329800;32859.0;7058.0;25801.0
329900;33419.0;7578.0;25841.0
330000;32619.0;6778.0;25841.0
330100;32499.0;6658.0;25841.0
330200;32659.0;6778.0;25881.0
330300;32779.0;6898.0;25881.0
330400;32779.0;6898.0;25881.0
330500;32739.0;6858.0;25881.0
330600;32739.0;6858.0;25881.0
330700;32739.0;6858.0;25881.0
330800;32836.0;6955.0;25881.0
330900;33245.0;6844.0;26401.0
331000;32987.0;7066.0;25921.0
331100;32993.0;6992.0;26001.0
331200;33027.0;7066.0;25961.0
331300;32953.0;6992.0;25961.0
331400;32953.0;6992.0;25961.0
331500;33027.0;7066.0;25961.0
331600;33027.0;7066.0;25961.0
331700;33027.0;7066.0;25961.0
331800;33175.0;7214.0;25961.0
331900;33104.0;7103.0;26001.0
332000;33067.0;7066.0;26001.0
332100;33073.0;6992.0;26081.0
332200;33181.0;7140.0;26041.0
332300;33773.0;7732.0;26041.0
332400;33181.0;7140.0;26041.0
332500;33301.0;7140.0;26161.0
332600;33375.0;7214.0;26161.0
332700;33209.0;7288.0;25921.0
332800;33181.0;7140.0;26041.0
332900;33688.0;7527.0;26161.0
333000;33245.0;7164.0;26081.0
333100;33245.0;7164.0;26081.0
333200;33692.0;7131.0;26561.0
333300;33285.0;7164.0;26121.0
333400;33289.0;7168.0;26121.0
333500;33345.0;7224.0;26121.0
333600;33295.5;7294.5;26001.0
333700;33326.0;7325.0;26001.0
333800;33305.0;7264.0;26041.0
333900;33455.5;7294.5;26161.0
334000;32876.0;6715.0;26161.0
334100;33364.0;7203.0;26161.0
334200;33183.0;7142.0;26041.0
334300;33526.0;7325.0;26201.0
334400;33465.0;7264.0;26201.0
334500;33105.0;7264.0;25841.0
334600;33556.5;7355.5;26201.0
334700;33526.0;7325.0;26201.0
334800;33526.0;7325.0;26201.0
334900;33627.0;7386.0;26241.0
335000;33566.0;7325.0;26241.0
335100;33505.0;7264.0;26241.0
335200;33425.0;7264.0;26161.0
335300;33665.0;7264.0;26401.0
335400;33453.5;7172.5;26281.0
335500;33484.0;7203.0;26281.0
335600;33446.0;7325.0;26121.0
335700;33545.0;7264.0;26281.0
335800;33545.0;7264.0;26281.0
335900;33585.0;7264.0;26321.0
336000;33097.0;6776.0;26321.0
336100;33505.0;7264.0;26241.0
336200;33716.5;7355.5;26361.0
336300;33686.0;7325.0;26361.0
336400;33076.0;6715.0;26361.0
336500;32956.0;6715.0;26241.0
336600;33564.0;7203.0;26361.0
336700;33564.0;7203.0;26361.0
336800;33808.0;7447.0;26361.0
336900;33451.5;7050.5;26401.0
337000;33463.0;7142.0;26321.0
337100;33554.5;7233.5;26321.0
337200;33463.0;7142.0;26321.0
337300;33644.0;7203.0;26441.0
337400;33888.0;7447.0;26441.0
337500;33764.0;7203.0;26561.0
337600;33583.0;7142.0;26441.0
337700;33644.0;7203.0;26441.0
337800;33903.0;7142.0;26761.0
337900;33074.0;6593.0;26481.0
338000;33684.0;7203.0;26481.0
338100;33135.5;7294.5;25841.0
338200;33724.0;7203.0;26521.0
338300;33724.0;7203.0;26521.0
338400;33724.0;7203.0;26521.0
338500;33693.5;7172.5;26521.0
338600;33876.5;7355.5;26521.0
338700;33724.0;7203.0;26521.0
338800;33705.0;7264.0;26441.0
338900;33825.0;7264.0;26561.0
339000;33947.0;7386.0;26561.0
339100;33855.5;7294.5;26561.0
339200;33257.0;6776.0;26481.0
339300;33773.5;7172.5;26601.0
339400;33505.0;7264.0;26241.0
339500;33865.0;7264.0;26601.0
339600;33865.0;7264.0;26601.0
339700;33926.0;7325.0;26601.0
339800;33358.0;6837.0;26521.0
339900;34046.0;7325.0;26721.0
340000;33966.0;7325.0;26641.0
340100;33966.0;7325.0;26641.0
340200;34055.5;7294.5;26761.0
340300;33945.0;7264.0;26681.0
340400;33914.5;7233.5;26681.0
340500;34686.0;7325.0;27361.0
340600;34006.0;7325.0;26681.0
340700;34446.0;7325.0;27121.0
340800;33926.0;7325.0;26601.0
340900;34126.0;7325.0;26801.0
341000;33966.0;7325.0;26641.0
341100;34046.0;7325.0;26721.0
341200;33994.5;7233.5;26761.0
341300;34086.0;7325.0;26761.0
341400;34086.0;7325.0;26761.0
341500;34465.0;7264.0;27201.0
341600;34297.5;7416.5;26881.0
341700;34025.0;7264.0;26761.0
341800;34206.0;7325.0;26881.0
341900;34126.0;7325.0;26801.0
342000;34206.0;7325.0;26881.0
342100;33486.0;7325.0;26161.0
342200;34337.5;7416.5;26921.0
342300;34227.0;7386.0;26841.0
342400;34379.5;7538.5;26841.0
342500;34046.0;7325.0;26721.0
342600;34105.0;7264.0;26841.0
342700;33745.0;7264.0;26481.0
342800;34166.0;7325.0;26841.0
342900;33865.0;7264.0;26601.0
343000;34065.0;7264.0;26801.0
343100;34267.0;7386.0;26881.0
343200;34126.0;7325.0;26801.0
343300;34368.0;7447.0;26921.0
343400;34686.0;7325.0;27361.0
343500;34246.0;7325.0;26921.0
343600;34185.0;7264.0;26921.0
343700;34185.0;7264.0;26921.0
343800;34185.0;7264.0;26921.0
343900;34713.0;7752.0;26961.0
344000;34713.0;7752.0;26961.0
344100;34145.0;7264.0;26881.0
344200;34265.0;7264.0;27001.0
344300;34145.0;7264.0;26881.0
344400;34265.0;7264.0;27001.0
344500;33813.5;7172.5;26641.0
344600;34356.5;7355.5;27001.0
344700;34145.0;7264.0;26881.0
344800;34265.0;7264.0;27001.0
344900;34366.0;7325.0;27041.0
345000;34305.0;7264.0;27041.0
345100;34396.5;7355.5;27041.0
345200;34974.0;7813.0;27161.0
345300;34284.0;7203.0;27081.0
345400;34284.0;7203.0;27081.0
345500;34465.0;7264.0;27201.0
345600;34253.5;7172.5;27081.0
345700;34375.5;7294.5;27081.0
345800;34345.0;7264.0;27081.0
345900;34324.0;7203.0;27121.0
346000;34385.0;7264.0;27121.0
346100;34305.0;7264.0;27041.0
